Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
22925,1,1552.0,15550.0,5,1,23
22926,1,3647.0,21345.0,5,1,57
22927,1,290.0,12534.0,5,1,34
22928,0,1773.0,15945.0,5,1,29
22929,0,3000.0,18673.0,5,1,29
22930,0,3894.0,23746.0,5,1,53
22931,1,1683.0,6729.0,4,1,48
22932,1,2671.0,7102.0,4,1,42
22933,1,3195.0,7260.0,4,1,40
22934,1,557.0,6036.0,4,1,15
22935,0,1967.0,6849.0,4,1,25
22936,1,1150.0,6475.0,4,1,37
22937,1,284.0,5723.0,4,1,24
22938,1,73.0,5190.0,4,1,33
22939,1,3.0,4257.0,4,1,27
22940,1,1449.0,6609.0,4,1,32
22941,1,2356.0,6999.0,4,1,38
22942,1,2877.0,7167.0,4,1,0
22943,0,1192.0,6497.0,4,1,31
22944,1,117.0,5349.0,4,1,51
22945,1,2349.0,6995.0,4,1,13
22946,1,1792.0,6779.0,4,1,55
22947,0,2047.0,6882.0,4,1,34
22948,1,114.0,8434.5,3,2,25
22949,1,1986.0,6856.0,4,1,41
22950,1,401.0,5869.0,4,1,32
22951,1,3795.0,7442.0,4,1,28
22952,0,3221.0,7267.0,4,1,37
22953,1,3580.0,7373.0,4,1,30
22954,0,916.0,6323.0,4,1,40
22955,1,308.0,5753.0,4,1,42
22956,1,2700.0,7114.0,4,1,40
22957,1,1396.0,6588.0,4,1,44
22958,1,2040.0,6879.0,4,1,34
22959,1,1076.0,6429.0,4,1,36
22960,1,333.0,5786.0,4,1,35
22961,0,1948.0,6842.0,4,1,21
22962,1,3057.0,7218.0,4,1,44
22963,1,659.0,6125.0,4,1,25
22964,0,3567.0,7368.0,4,1,32
22965,1,261.0,5684.0,4,1,29
22966,1,3137.0,7242.0,4,1,35
22967,1,2796.0,7141.0,4,1,40
22968,0,1266.0,6536.0,4,1,28
22969,0,311.0,5759.0,4,1,33
22970,0,3287.0,7288.0,4,1,30
22971,1,3013.0,7202.0,4,1,26
22972,1,2065.0,6890.0,4,1,47
22973,0,878.0,6296.0,4,1,46
22974,1,418.0,5891.0,4,1,29
22975,0,2131.0,6914.0,4,1,48
22976,0,3530.0,7352.0,4,1,41
22977,1,490.0,5966.0,4,1,28
22978,1,2918.0,7178.0,4,1,25
22979,1,3000.0,7199.0,4,1,37
22980,1,1591.0,6680.0,4,1,49
22981,1,2610.0,7085.0,4,1,47
22982,1,596.0,6078.0,4,1,46
22983,1,750.0,6198.0,4,1,27
22984,1,1315.0,6555.0,4,1,28
22985,1,1993.0,6860.0,4,1,31
22986,1,599.0,6079.0,4,1,34
22987,1,901.0,6315.0,4,1,39
22988,0,3491.0,7342.0,4,1,49
22989,1,473.0,5948.0,4,1,56
22990,0,819.0,6250.0,4,1,36
22991,0,3208.0,7264.0,4,1,19
22992,1,3308.0,7294.0,4,1,39
22993,0,2358.5,12472.5,2,2,40
22994,1,2842.0,7156.0,4,1,46
22995,1,2768.0,7133.0,4,1,50
22996,1,34.5,7725.5,2,2,37
22997,1,619.0,6101.0,4,1,40
22998,1,792.0,6231.0,4,1,25
22999,0,3614.0,7383.0,4,1,39
23000,1,966.0,6353.0,4,1,55
23001,0,3786.0,7439.0,4,1,37
23002,1,1595.0,6681.0,4,1,31
23003,1,2588.0,7079.0,4,1,37
23004,0,715.0,6172.0,4,1,31
23005,1,1405.0,6590.0,4,1,24
23006,1,3414.0,7324.0,4,1,32
23007,0,3405.0,7320.0,4,1,25
23008,1,2826.0,7151.0,4,1,43
23009,1,2601.0,7082.0,4,1,42
23010,0,1757.0,6759.0,4,1,32
23011,0,3791.0,7441.0,4,1,45
23012,0,634.0,6111.0,4,1,29
23013,0,3555.0,7361.0,4,1,31
23014,1,3085.0,7226.0,4,1,37
23015,1,1462.0,6616.0,4,1,34
23016,0,1476.0,6623.0,4,1,32
23017,1,2818.0,7149.0,4,1,36
23018,1,1809.0,6787.0,4,1,28
23019,1,364.0,5829.0,4,1,42
23020,0,1872.0,10639.5,3,2,27
23021,0,3745.0,7426.0,4,1,43
23022,1,25.0,4684.0,4,1,30
23023,1,1408.0,6592.0,4,1,54
23024,0,3237.0,7275.0,4,1,42
23025,0,968.0,6354.0,4,1,33
23026,0,2646.0,7096.0,4,1,47
23027,1,73.0,5190.0,4,1,46
23028,1,264.0,5689.0,4,1,17
23029,1,471.0,5945.0,4,1,30
23030,1,1156.0,6479.0,4,1,20
23031,1,851.0,6276.0,4,1,43
23032,0,1839.0,6798.0,4,1,46
23033,0,2722.0,7119.0,4,1,24
23034,1,1607.0,6687.0,4,1,56
23035,1,1633.0,6703.0,4,1,34
23036,1,2923.0,7179.0,4,1,41
23037,1,901.0,6315.0,4,1,23
23038,1,345.0,5801.0,4,1,36
23039,1,1369.0,6575.0,4,1,25
23040,0,1649.0,6713.0,4,1,37
23041,1,3539.0,7356.0,4,1,44
23042,1,2074.0,6895.0,4,1,29
23043,0,2037.0,6878.0,4,1,45
23044,1,1100.0,6442.0,4,1,23
23045,0,2361.0,7002.0,4,1,51
23046,1,1772.5,12066.0,3,2,51
23047,1,2914.0,7177.0,4,1,31
23048,1,2860.0,7163.0,4,1,31
23049,1,3033.0,7208.0,4,1,48
23050,1,1774.0,13455.6666667,2,3,51
23051,1,1256.0,6530.0,4,1,28
23052,1,1396.0,6588.0,4,1,40
23053,1,2455.0,7032.0,4,1,41
23054,0,2895.0,7173.0,4,1,47
23055,1,480.0,5958.0,4,1,41
23056,1,76.0,5198.0,4,1,38
23057,1,2042.0,6880.0,4,1,37
23058,1,1389.0,6583.0,4,1,51
23059,0,3264.0,7282.0,4,1,47
23060,1,3479.0,7340.0,4,1,35
23061,1,2125.0,6911.0,4,1,36
23062,1,2043.0,6881.0,4,1,39
23063,0,1233.0,6516.0,4,1,41
23064,1,183.0,5544.0,4,1,33
23065,1,3650.0,7399.0,4,1,24
23066,1,795.5,10094.5,2,2,36
23067,0,1785.0,6775.0,4,1,44
23068,1,2223.25,9908.75,3,4,46
23069,1,212.0,5589.0,4,1,34
23070,0,99.0,5283.0,4,1,31
23071,1,1455.0,6612.0,4,1,31
23072,0,2527.0,7056.0,4,1,34
23073,0,1710.0,6740.0,4,1,28
23074,1,1592.0,11227.0,3,2,36
23075,0,433.0,5908.0,4,1,30
23076,1,3550.0,7360.0,4,1,31
23077,0,2882.0,7169.0,4,1,26
23078,1,3006.0,7201.0,4,1,50
23079,1,3394.0,7317.0,4,1,55
23080,1,1128.5,10867.5,3,2,60
23081,1,3702.0,7415.0,4,1,48
23082,1,871.0,6289.0,4,1,38
23083,1,317.0,5770.0,4,1,44
23084,1,2410.0,7015.0,4,1,47
23085,0,3006.0,7201.0,4,1,33
23086,0,2131.0,6914.0,4,1,29
23087,1,1276.66666667,13018.6666667,2,3,38
23088,0,3616.0,7384.0,4,1,47
23089,0,2217.0,6945.0,4,1,34
23090,1,1281.0,6541.0,4,1,42
23091,0,1476.0,6623.0,4,1,60
23092,1,2696.0,7111.0,4,1,32
23093,0,3022.0,7204.0,4,1,24
23094,0,309.0,5756.0,4,1,28
23095,1,1396.0,6588.0,4,1,38
23096,1,3720.0,7419.0,4,1,53
23097,0,1601.0,6684.0,4,1,41
23098,1,181.0,5543.0,4,1,35
23099,0,2119.0,6909.0,4,1,27
23100,1,2989.0,7196.0,4,1,41
23101,1,911.0,6318.0,4,1,30
23102,0,2977.0,7193.0,4,1,32
23103,0,2326.0,6991.0,4,1,32
23104,1,3237.0,7275.0,4,1,31
23105,0,2199.0,6937.0,4,1,27
23106,1,1371.0,6576.0,4,1,53
23107,1,1919.0,6830.0,4,1,43
23108,0,3308.0,7294.0,4,1,42
23109,1,1512.0,6640.0,4,1,31
23110,1,2015.0,6871.0,4,1,26
23111,0,1471.0,6620.0,4,1,29
23112,1,1143.0,6467.0,4,1,27
23113,1,3729.0,7422.0,4,1,27
23114,1,59.0,5066.0,4,1,21
23115,1,2047.0,6882.0,4,1,35
23116,1,2162.0,6924.0,4,1,43
23117,1,3713.0,7417.0,4,1,33
23118,1,433.0,5908.0,4,1,51
23119,1,855.0,6277.0,4,1,49
23120,0,2754.0,7130.0,4,1,41
23121,0,1058.0,6422.0,4,1,33
23122,0,1891.0,6819.0,4,1,36
23123,1,3185.0,7256.0,4,1,32
23124,1,892.0,6311.0,4,1,27
23125,1,1768.0,6763.0,4,1,42
23126,0,2105.0,6905.0,4,1,30
23127,0,1869.0,6813.0,4,1,54
23128,1,3574.0,7371.0,4,1,38
23129,1,1449.0,6609.0,4,1,44
23130,1,3583.0,7374.0,4,1,45
23131,0,239.0,5651.0,4,1,38
23132,0,1127.0,6460.0,4,1,30
23133,1,1649.0,6713.0,4,1,49
23134,1,675.0,10306.5,2,2,47
23135,1,2168.0,6928.0,4,1,49
23136,1,2426.0,7021.0,4,1,53
23137,1,1706.0,6739.0,4,1,36
23138,1,1266.0,6536.0,4,1,45
23139,0,2464.0,7034.0,4,1,37
23140,0,1332.0,6560.0,4,1,41
23141,1,2866.0,7165.0,4,1,39
23142,1,1563.0,6664.0,4,1,24
23143,0,2209.0,6941.0,4,1,25
23144,1,501.0,5978.0,4,1,40
23145,0,3450.0,7333.0,4,1,28
23146,0,1042.0,6406.0,4,1,23
23147,0,3487.0,7341.0,4,1,46
23148,1,1371.0,6576.0,4,1,52
23149,1,3643.0,7395.0,4,1,43
23150,1,811.5,10264.0,2,2,25
23151,0,764.0,6209.0,4,1,31
23152,1,450.0,5918.0,4,1,34
23153,0,3167.0,7251.0,4,1,49
23154,1,33.0,4815.0,4,1,37
23155,1,682.0,6145.0,4,1,50
23156,1,916.0,6323.0,4,1,39
23157,1,1545.0,6655.0,4,1,36
23158,1,199.0,5573.0,4,1,38
23159,1,3272.0,7284.0,4,1,34
23160,1,866.0,6284.0,4,1,28
23161,1,3117.0,7236.0,4,1,54
23162,0,3179.0,7254.0,4,1,50
23163,1,1859.0,6808.0,4,1,47
23164,1,2964.0,7190.0,4,1,37
23165,0,641.0,6116.0,4,1,32
23166,1,541.0,6026.0,4,1,27
23167,0,3791.0,7441.0,4,1,25
23168,1,3104.0,7231.0,4,1,18
23169,0,2269.0,6967.0,4,1,41
23170,1,1993.0,6860.0,4,1,39
23171,1,1915.0,6829.0,4,1,47
23172,0,2406.0,7014.0,4,1,28
23173,1,3469.0,7337.0,4,1,27
23174,1,2253.0,6962.0,4,1,45
23175,1,1818.0,6789.0,4,1,39
23176,1,801.0,6237.0,4,1,49
23177,1,1392.0,6585.0,4,1,38
23178,1,161.0,5488.0,4,1,34
23179,1,108.0,5318.0,4,1,31
23180,1,1320.0,6556.0,4,1,42
23181,1,1699.5,11158.0,3,2,32
23182,0,1807.0,6786.0,4,1,39
23183,1,1490.0,6630.0,4,1,40
23184,0,2233.0,6951.0,4,1,45
23185,1,1996.0,6861.0,4,1,42
23186,0,1623.0,6699.0,4,1,44
23187,1,2522.0,7053.0,4,1,49
23188,1,3314.0,7295.0,4,1,36
23189,0,916.0,6323.0,4,1,44
23190,0,724.0,6180.0,4,1,37
23191,1,1764.0,6761.0,4,1,34
23192,1,3539.0,7356.0,4,1,55
23193,0,3379.0,7313.0,4,1,20
23194,1,382.0,5849.0,4,1,28
23195,1,1070.0,6427.0,4,1,42
23196,1,1139.0,6464.0,4,1,43
23197,0,451.0,5919.0,4,1,28
23198,1,1757.0,6759.0,4,1,49
23199,1,3195.0,7260.0,4,1,28
23200,0,2991.0,7197.0,4,1,41
23201,1,3000.0,7199.0,4,1,49
23202,1,230.0,5631.0,4,1,38
23203,1,2696.0,7111.0,4,1,48
23204,0,3041.0,7212.0,4,1,43
23205,1,851.0,6276.0,4,1,52
23206,1,2726.0,7120.0,4,1,35
23207,1,112.0,5334.0,4,1,26
23208,1,26.0,4692.0,4,1,37
23209,1,2569.0,7070.0,4,1,55
23210,1,3146.0,7244.0,4,1,37
23211,1,1843.0,6801.0,4,1,50
23212,1,3550.0,7360.0,4,1,44
23213,1,2512.0,7050.0,4,1,58
23214,1,2515.0,7051.0,4,1,42
23215,0,2529.0,7057.0,4,1,37
23216,1,1772.0,6765.0,4,1,47
23217,0,2302.0,6980.0,4,1,25
23218,1,1659.33333333,12681.3333333,2,3,38
23219,1,186.0,5552.0,4,1,36
23220,0,2875.0,7166.0,4,1,33
23221,1,696.0,6160.0,4,1,44
23222,1,329.0,5784.0,4,1,37
23223,1,2569.0,7070.0,4,1,37
23224,1,3121.0,7237.0,4,1,40
23225,1,2644.0,7095.0,4,1,36
23226,1,2410.0,7015.0,4,1,39
23227,0,3275.0,7285.0,4,1,36
23228,1,2569.0,7070.0,4,1,29
23229,1,927.0,6329.0,4,1,31
23230,1,493.0,5968.0,4,1,27
23231,1,2937.0,7183.0,4,1,36
23232,1,2694.0,7110.0,4,1,35
23233,0,3709.0,7416.0,4,1,42
23234,0,3508.0,7347.0,4,1,25
23235,1,354.0,5818.0,4,1,39
23236,0,1829.66666667,12864.0,2,3,51
23237,1,8.0,4415.0,4,1,24
23238,1,485.0,5961.0,4,1,40
23239,1,3068.0,7221.0,4,1,32
23240,1,3657.0,7402.0,4,1,56
23241,0,1996.0,6861.0,4,1,27
23242,1,3179.0,7254.0,4,1,50
23243,0,1786.0,6776.0,4,1,33
23244,1,530.0,6013.0,4,1,39
23245,1,692.0,6153.0,4,1,38
23246,1,2326.0,6991.0,4,1,36
23247,0,3164.0,7250.0,4,1,40
23248,0,1738.0,6749.0,4,1,25
23249,1,1656.0,6715.0,4,1,42
23250,1,2616.0,7087.0,4,1,50
23251,1,3030.0,7207.0,4,1,39
23252,1,3672.0,7405.0,4,1,38
23253,1,1851.0,6805.0,4,1,46
23254,1,3657.0,7402.0,4,1,51
23255,0,838.0,6269.0,4,1,27
23256,1,35.0,4829.0,4,1,38
23257,0,2726.0,7120.0,4,1,28
23258,1,3760.0,7429.0,4,1,36
23259,1,1063.0,6424.0,4,1,48
23260,1,2015.0,6871.0,4,1,54
23261,1,95.0,5265.0,4,1,31
23262,1,2057.0,6886.0,4,1,35
23263,0,1471.0,6620.0,4,1,33
23264,1,1163.0,6483.0,4,1,45
23265,0,2583.0,7076.0,4,1,45
23266,1,155.0,5459.0,4,1,42
23267,1,612.0,6096.0,4,1,33
23268,0,604.0,6085.0,4,1,22
23269,1,2663.0,7100.0,4,1,58
23270,1,2866.0,7165.0,4,1,32
23271,0,1923.0,6832.0,4,1,34
23272,1,2450.5,12853.0,3,2,47
23273,1,747.0,6196.0,4,1,28
23274,1,1410.0,11361.0,3,2,33
23275,1,3479.0,7340.0,4,1,37
23276,1,237.0,5647.0,4,1,28
23277,1,1289.0,6547.0,4,1,50
23278,1,3374.0,7312.0,4,1,51
23279,0,3520.0,7350.0,4,1,30
23280,1,1778.0,6770.0,4,1,23
23281,1,3450.0,7333.0,4,1,46
23282,1,2430.0,7024.0,4,1,40
23283,1,3583.0,7374.0,4,1,15
23284,1,497.0,5971.0,4,1,33
23285,1,2128.0,6913.0,4,1,29
23286,1,1000.0,6383.0,4,1,37
23287,1,2151.0,6919.0,4,1,47
23288,1,518.0,5997.0,4,1,50
23289,1,3629.0,7390.0,4,1,25
23290,0,2851.0,7160.0,4,1,26
23291,1,1336.0,6561.0,4,1,30
23292,1,216.0,5605.0,4,1,46
23293,1,1471.0,6620.0,4,1,40
23294,1,2295.0,6976.0,4,1,40
23295,1,3610.0,7382.0,4,1,18
23296,1,1866.0,6812.0,4,1,45
23297,0,586.0,6069.0,4,1,34
23298,1,848.0,6275.0,4,1,33
23299,0,1767.0,6762.0,4,1,39
23300,0,2262.0,6964.0,4,1,28
23301,1,915.0,6322.0,4,1,51
23302,1,839.0,6270.0,4,1,54
23303,1,197.0,5571.0,4,1,42
23304,0,2991.0,7197.0,4,1,23
23305,0,3057.0,7218.0,4,1,28
23306,1,3360.0,7308.0,4,1,47
23307,1,3095.0,7229.0,4,1,24
23308,1,2632.0,11995.0,3,2,32
23309,1,2478.0,7038.0,4,1,44
23310,0,1315.0,6555.0,4,1,36
23311,0,182.5,8720.0,2,2,22
23312,1,2096.0,11012.0,2,2,47
23313,1,1332.0,6560.0,4,1,34
23314,1,2468.0,7035.0,4,1,43
23315,1,2154.5,11928.0,3,2,43
23316,1,3656.0,7401.0,4,1,40
23317,0,3267.0,7283.0,4,1,38
23318,1,218.0,5606.0,4,1,20
23319,0,3501.0,7345.0,4,1,39
23320,1,442.0,5916.0,4,1,42
23321,1,359.0,5823.0,4,1,47
23322,0,2455.0,7032.0,4,1,26
23323,1,145.0,5438.0,4,1,38
23324,1,461.0,5934.0,4,1,36
23325,1,1570.0,6669.0,4,1,31
23326,1,1037.0,6403.0,4,1,26
23327,1,848.0,6275.0,4,1,36
23328,1,3036.0,7209.0,4,1,57
23329,1,932.0,6333.0,4,1,28
23330,0,2445.0,7029.0,4,1,50
23331,1,2160.0,6922.0,4,1,38
23332,1,699.0,6163.0,4,1,14
23333,1,2068.0,6891.0,4,1,36
23334,0,1153.0,6477.0,4,1,53
23335,0,3367.0,7310.0,4,1,42
23336,0,2418.0,7018.0,4,1,31
23337,1,843.0,6271.0,4,1,28
23338,0,2389.0,7010.0,4,1,38
23339,1,670.0,6132.0,4,1,44
23340,0,3574.0,7371.0,4,1,39
23341,1,1666.0,6721.0,4,1,45
23342,1,2492.0,7043.0,4,1,40
23343,1,1180.0,6491.0,4,1,29
23344,1,1006.0,6384.0,4,1,33
23345,1,3795.0,7442.0,4,1,33
23346,0,1931.0,6836.0,4,1,33
23347,1,19.0,4595.0,4,1,24
23348,1,1423.0,6597.0,4,1,41
23349,0,1576.0,6672.0,4,1,31
23350,0,1103.0,6443.0,4,1,46
23351,1,2745.0,7127.0,4,1,46
23352,1,413.0,5884.0,4,1,41
23353,1,3003.0,7200.0,4,1,41
23354,1,3713.0,7417.0,4,1,25
23355,1,987.0,6375.0,4,1,44
23356,0,646.0,6118.0,4,1,31
23357,1,946.0,6342.0,4,1,41
23358,1,2537.0,7058.0,4,1,39
23359,0,1887.0,6818.0,4,1,24
23360,0,617.0,6100.0,4,1,33
23361,0,2555.0,7064.0,4,1,38
23362,0,747.0,6196.0,4,1,37
23363,1,971.0,6362.0,4,1,31
23364,1,757.0,6205.0,4,1,36
23365,0,3335.0,7300.0,4,1,30
23366,1,1783.0,6774.0,4,1,20
23367,0,1371.0,6576.0,4,1,26
23368,1,504.0,5980.0,4,1,39
23369,0,636.0,6113.0,4,1,37
23370,1,2102.0,6904.0,4,1,44
23371,1,526.0,6006.0,4,1,54
23372,1,3479.0,7340.0,4,1,23
23373,1,2926.0,7180.0,4,1,52
23374,0,2099.0,6903.0,4,1,36
23375,0,2128.0,6913.0,4,1,30
23376,1,540.0,6025.0,4,1,45
23377,1,1035.0,6402.0,4,1,48
23378,0,2083.0,6897.0,4,1,17
23379,0,694.0,6158.0,4,1,39
23380,1,950.0,6345.0,4,1,28
23381,1,3505.0,7346.0,4,1,45
23382,1,3436.0,7328.0,4,1,40
23383,1,3458.0,7335.0,4,1,41
23384,0,2518.0,7052.0,4,1,36
23385,1,1283.0,6542.0,4,1,23
23386,1,2247.0,6960.0,4,1,43
23387,1,211.0,5588.0,4,1,46
23388,1,2721.0,14824.6666667,2,3,42
23389,1,1683.0,6729.0,4,1,26
23390,1,3253.0,7279.0,4,1,36
23391,1,207.0,5583.0,4,1,38
23392,1,1910.0,6826.0,4,1,22
23393,1,2555.0,7064.0,4,1,32
23394,1,1857.0,6806.0,4,1,36
23395,1,505.0,5983.0,4,1,35
23396,1,799.0,6235.0,4,1,36
23397,1,862.0,6283.0,4,1,33
23398,0,2733.0,7122.0,4,1,41
23399,1,1336.0,6561.0,4,1,36
23400,1,3221.0,7267.0,4,1,52
23401,0,3709.0,7416.0,4,1,39
23402,1,1070.0,6427.0,4,1,37
23403,0,1137.0,10571.5,3,2,32
23404,0,3574.0,7371.0,4,1,30
23405,0,252.0,5662.0,4,1,48
23406,1,770.5,10177.5,3,2,30
23407,1,1877.0,6816.0,4,1,44
23408,0,1615.0,6694.0,4,1,25
23409,1,187.0,8703.5,3,2,24
23410,0,3296.0,7291.0,4,1,25
23411,0,480.0,5958.0,4,1,31
23412,1,3795.0,7442.0,4,1,24
23413,0,2247.0,6960.0,4,1,37
23414,1,2135.0,6915.0,4,1,27
23415,0,3767.0,7431.0,4,1,29
23416,0,788.0,6228.0,4,1,27
23417,1,1000.0,6383.0,4,1,30
23418,0,1640.0,6709.0,4,1,32
23419,1,181.0,5543.0,4,1,37
23420,1,3.0,4257.0,4,1,30
23421,1,932.0,6333.0,4,1,39
23422,1,3465.0,7336.0,4,1,54
23423,1,586.0,6069.0,4,1,49
23424,1,2680.0,7105.0,4,1,41
23425,1,1541.5,6601.0,4,2,42
23426,1,1964.0,6848.0,4,1,43
23427,0,1092.0,6439.0,4,1,26
23428,1,2043.0,6881.0,4,1,45
23429,1,115.0,5344.0,4,1,48
23430,1,1123.0,6459.0,4,1,39
23431,0,1419.0,6596.0,4,1,25
23432,1,77.0,5211.0,4,1,37
23433,0,1243.0,6525.0,4,1,34
23434,1,2400.0,7012.0,4,1,27
23435,1,378.0,5843.0,4,1,41
23436,0,3423.0,7325.0,4,1,37
23437,1,3662.0,7403.0,4,1,26
23438,1,62.0,5109.0,4,1,37
23439,0,2384.0,11629.0,2,2,30
23440,0,3327.0,7299.0,4,1,33
23441,1,584.0,6067.0,4,1,42
23442,0,3022.0,7204.0,4,1,44
23443,1,1871.0,6814.0,4,1,36
23444,1,3367.0,7310.0,4,1,47
23445,1,63.0,5127.0,4,1,22
23446,1,1805.0,6785.0,4,1,39
23447,1,140.0,5432.0,4,1,37
23448,0,2807.0,7144.0,4,1,32
23449,1,2799.0,7142.0,4,1,30
23450,0,2949.0,7186.0,4,1,33
23451,0,2995.0,7198.0,4,1,36
23452,1,1386.0,6581.0,4,1,27
23453,1,1353.0,6567.0,4,1,52
23454,0,564.0,6045.0,4,1,23
23455,1,1029.0,6397.0,4,1,39
23456,0,3563.0,7366.0,4,1,43
23457,0,2079.0,6896.0,4,1,47
23458,0,3632.0,7391.0,4,1,44
23459,0,3192.0,7258.0,4,1,28
23460,0,969.0,6355.0,4,1,47
23461,1,2228.0,6949.0,4,1,36
23462,1,1055.0,6417.0,4,1,42
23463,0,1877.0,6816.0,4,1,42
23464,1,892.0,6311.0,4,1,33
23465,0,3683.0,7408.0,4,1,38
23466,1,2768.0,7133.0,4,1,42
23467,1,1714.0,6742.0,4,1,38
23468,1,738.0,6189.0,4,1,37
23469,1,1942.0,6839.0,4,1,40
23470,1,3520.0,7350.0,4,1,31
23471,1,2230.0,6950.0,4,1,33
23472,1,1014.0,6390.0,4,1,41
23473,1,3601.0,7380.0,4,1,40
23474,1,2483.0,7040.0,4,1,40
23475,1,1183.0,6493.0,4,1,24
23476,1,929.0,6331.0,4,1,28
23477,1,1702.0,6738.0,4,1,30
23478,1,940.0,6338.0,4,1,50
23479,1,1619.0,6695.0,4,1,41
23480,0,2574.5,11735.0,2,2,40
23481,1,3595.0,7378.0,4,1,38
23482,1,3323.0,7298.0,4,1,41
23483,1,1217.0,6510.0,4,1,50
23484,1,1899.0,6821.0,4,1,50
23485,1,2113.0,6907.0,4,1,49
23486,0,2719.0,7118.0,4,1,52
23487,1,1476.0,6623.0,4,1,37
23488,1,1383.0,6580.0,4,1,33
23489,1,3697.0,7413.0,4,1,37
23490,1,1407.0,6591.0,4,1,46
23491,0,1926.0,6834.0,4,1,32
23492,1,1809.0,6787.0,4,1,34
23493,1,1969.0,6850.0,4,1,47
23494,0,2980.0,7194.0,4,1,49
23495,1,819.0,6250.0,4,1,26
23496,1,2029.0,6875.0,4,1,42
23497,0,3558.0,7362.0,4,1,39
23498,0,2820.0,7150.0,4,1,43
23499,1,879.0,6297.0,4,1,48
23500,1,1515.0,6641.0,4,1,35
23501,1,3318.0,7296.0,4,1,52
23502,1,2933.0,7182.0,4,1,30
23503,0,2445.0,11656.5,3,2,39
23504,1,3610.0,7382.0,4,1,46
23505,1,822.0,6252.0,4,1,29
23506,0,3570.0,7370.0,4,1,46
23507,1,2866.0,7165.0,4,1,54
23508,1,1243.0,6525.0,4,1,28
23509,0,3745.0,7426.0,4,1,31
23510,1,2382.0,7007.0,4,1,38
23511,1,1760.0,6760.0,4,1,39
23512,1,991.0,6381.0,4,1,21
23513,1,876.0,6295.0,4,1,37
23514,1,2420.0,7019.0,4,1,39
23515,0,3259.0,7281.0,4,1,44
23516,1,1380.0,6579.0,4,1,47
23517,1,1585.0,6679.0,4,1,33
23518,1,3430.0,7327.0,4,1,31
23519,1,1031.0,6400.0,4,1,34
23520,0,1973.0,6852.0,4,1,38
23521,1,2197.0,6935.0,4,1,53
23522,0,3702.0,7415.0,4,1,44
23523,1,2605.0,7083.0,4,1,30
23524,1,519.0,6001.0,4,1,43
23525,1,2308.0,6985.0,4,1,40
23526,0,2406.0,7014.0,4,1,27
23527,1,3702.0,7415.0,4,1,36
23528,1,746.0,6195.0,4,1,50
23529,0,3033.0,7208.0,4,1,29
23530,0,3729.0,7422.0,4,1,39
23531,1,3441.0,7330.0,4,1,39
23532,1,131.0,5399.0,4,1,61
23533,1,3770.0,7432.0,4,1,39
23534,1,2906.0,7176.0,4,1,45
23535,0,749.0,6197.0,4,1,38
23536,1,2414.0,7016.0,4,1,32
23537,1,1225.0,10265.5,2,2,37
23538,1,704.0,6167.0,4,1,51
23539,0,3465.0,7336.0,4,1,33
23540,1,745.0,6194.0,4,1,34
23541,1,1173.0,6488.0,4,1,34
23542,1,2707.0,7115.0,4,1,52
23543,1,1162.0,6482.0,4,1,38
23544,1,1772.0,6765.0,4,1,55
23545,0,698.0,6162.0,4,1,30
23546,0,3303.0,7292.0,4,1,45
23547,1,3113.0,7235.0,4,1,40
23548,1,2109.0,6906.0,4,1,27
23549,0,3534.0,7353.0,4,1,18
23550,1,2951.0,7187.0,4,1,17
23551,0,860.0,6281.0,4,1,38
23552,1,3018.0,7203.0,4,1,55
23553,1,1141.0,6465.0,4,1,58
23554,1,2238.0,11365.0,3,2,39
23555,1,1805.0,6785.0,4,1,28
23556,1,72.0,5183.0,4,1,36
23557,0,2906.0,7176.0,4,1,37
23558,1,735.0,6188.0,4,1,28
23559,1,1310.0,6554.0,4,1,45
23560,1,1175.0,6489.0,4,1,31
23561,0,3248.0,7278.0,4,1,46
23562,1,337.0,5794.0,4,1,46
23563,0,2973.0,7192.0,4,1,40
23564,1,553.0,6033.0,4,1,30
23565,1,2799.0,7142.0,4,1,45
23566,0,3374.0,7312.0,4,1,20
23567,1,54.0,5005.0,4,1,16
23568,1,3211.0,7265.0,4,1,47
23569,1,412.0,5883.0,4,1,31
23570,1,2754.0,7130.0,4,1,50
23571,1,171.0,5519.0,4,1,30
23572,1,1246.0,6526.0,4,1,42
23573,1,2099.0,6903.0,4,1,46
23574,1,1579.0,6676.0,4,1,46
23575,0,190.0,5559.0,4,1,25
23576,1,537.0,6023.0,4,1,38
23577,1,1820.5,11735.0,3,2,28
23578,1,2478.0,7038.0,4,1,31
23579,1,1521.0,6646.0,4,1,41
23580,1,3224.0,7268.0,4,1,53
23581,1,2486.0,7042.0,4,1,30
23582,1,2445.0,7029.0,4,1,26
23583,1,2966.0,7191.0,4,1,42
23584,1,3753.0,7427.0,4,1,46
23585,1,2139.0,6916.0,4,1,44
23586,0,3179.0,7254.0,4,1,25
23587,1,476.0,5953.0,4,1,34
23588,1,1046.0,6409.0,4,1,41
23589,1,1246.0,6526.0,4,1,40
23590,0,3018.0,7203.0,4,1,36
23591,1,3676.0,7407.0,4,1,35
23592,0,650.0,6119.0,4,1,34
23593,1,1672.0,6725.0,4,1,30
23594,1,3538.0,7355.0,4,1,38
23595,1,1214.0,6507.0,4,1,25
23596,1,87.0,5256.0,4,1,24
